#Types Before Cut: 11091
#Types After Cut: 9674
#Search Hits: 0
613	5	13.277	гэкаю
614	5	13.277	двадцати
615	5	13.277	делаем
616	5	13.277	доехали
617	5	13.277	ездила
618	5	13.277	ездит
619	5	13.277	ест
620	5	13.277	жестко
621	5	13.277	жесть
622	5	13.277	живу
623	5	13.277	жила
624	5	13.277	зашли
625	5	13.277	идешь
626	5	13.277	ии
627	5	13.277	ильямихайлович
628	5	13.277	имею
629	5	13.277	инопланетян
630	5	13.277	итак
631	5	13.277	камеру
632	5	13.277	каракатицах
633	5	13.277	картинки
634	5	13.277	кили
635	5	13.277	килограмм
636	5	13.277	классов
637	5	13.277	комнате
638	5	13.277	коридоре
639	5	13.277	красивые
640	5	13.277	крестик
641	5	13.277	крысу
642	5	13.277	лекцию
643	5	13.277	лилии
644	5	13.277	лингвисты
645	5	13.277	лол
646	5	13.277	лука
647	5	13.277	маккартни
648	5	13.277	мальчик
649	5	13.277	маме
650	5	13.277	маму
651	5	13.277	марс
652	5	13.277	математический
653	5	13.277	меровинги
654	5	13.277	мечты
655	5	13.277	миндаль
656	5	13.277	мол
657	5	13.277	нагло
658	5	13.277	най
659	5	13.277	ненавидят
660	5	13.277	нём
661	5	13.277	ого
662	5	13.277	одновременнно
663	5	13.277	ок
664	5	13.277	очки
665	5	13.277	пальто
666	5	13.277	парадигма
667	5	13.277	переехать
668	5	13.277	писать
669	5	13.277	платье
670	5	13.277	подписывайтесь
671	5	13.277	подумал
672	5	13.277	поехала
673	5	13.277	получалось
674	5	13.277	посмотрела
675	5	13.277	построили
676	5	13.277	прекрасный
677	5	13.277	проронил
678	5	13.277	прочим
679	5	13.277	прошёл
680	5	13.277	пью
681	5	13.277	пятом
682	5	13.277	расписание
683	5	13.277	ребёнок
684	5	13.277	рентген
685	5	13.277	родителям
686	5	13.277	салют
687	5	13.277	своём
688	5	13.277	села
689	5	13.277	сидела
690	5	13.277	сидит
691	5	13.277	скайп
692	5	13.277	снимаешь
693	5	13.277	сходить
694	5	13.277	счёт
695	5	13.277	съела
696	5	13.277	твёрдый
697	5	13.277	театр
698	5	13.277	тину
699	5	13.277	толстовка
700	5	13.277	увидела
701	5	13.277	удобно
702	5	13.277	удовольствие
703	5	13.277	умел
704	5	13.277	уметь
705	5	13.277	умеют
706	5	13.277	учёба
707	5	13.277	фамилия
708	5	13.277	физике
709	5	13.277	физику
710	5	13.277	фильмы
711	5	13.277	хихи
712	5	13.277	хм
713	5	13.277	хорватии
714	5	13.277	хорошее
715	5	13.277	целую
716	5	13.277	читает
717	5	13.277	читал
718	5	13.277	шестьдесят
719	5	13.277	штука
720	5	13.277	эд
721	17	13.198	начал
722	7	13.176	взяла
723	7	13.176	готовили
724	7	13.176	лагеря
725	7	13.176	понравились
726	7	13.176	ходил
727	38	12.977	достаточно
728	13	12.935	юлия
729	16	12.764	совершенно
730	24	12.763	шесть
731	35	12.704	себя
732	8	12.467	купила
733	8	12.467	маленькие
734	8	12.467	умер
735	8	12.467	ходят
736	11	12.415	город
737	11	12.415	писала
738	11	12.415	рядом
739	11	12.415	утром
740	10	12.267	народ
741	10	12.267	пришла
742	9	12.251	ан
743	9	12.251	видел
744	9	12.251	пару
745	9	12.251	ушли
746	9	12.251	часа
747	21	12.116	кого
748	45	12.065	эту
749	14	11.931	вся
750	16	11.636	наш
751	16	11.636	семь
752	18	11.563	сильно
753	18	11.563	сначала
754	13	11.538	море
755	24	11.222	чуть
756	12	11.169	плохо
757	35	11.009	этим
758	115	10.881	были
759	6	10.807	всяких
760	6	10.807	думали
761	6	10.807	закончила
762	6	10.807	знаем
763	6	10.807	ка
764	6	10.807	лагерь
765	6	10.807	мем
766	6	10.807	мужчина
767	6	10.807	написала
768	6	10.807	носили
769	6	10.807	поговорим
770	6	10.807	рассказывать
771	6	10.807	русские
772	6	10.807	свет
773	6	10.807	семью
774	6	10.807	скажу
775	6	10.807	слава
776	6	10.807	снимать
777	6	10.807	судить
778	6	10.807	ушел
779	14	10.735	главное
780	48	10.700	хотя
781	4	10.622	apro
782	4	10.622	class
783	4	10.622	glass
784	4	10.622	mixed
785	4	10.622	note
786	4	10.622	pl
787	4	10.622	spro
788	4	10.622	tor
789	4	10.622	барашков
790	4	10.622	бассейн
791	4	10.622	беззеркалки
792	4	10.622	белорусским
793	4	10.622	белые
794	4	10.622	братьях
795	4	10.622	буква
796	4	10.622	вай
797	4	10.622	венеру
798	4	10.622	верю
799	4	10.622	веселая
800	4	10.622	витя
801	4	10.622	встретилась
802	4	10.622	всякое
803	4	10.622	всём
804	4	10.622	вышки
805	4	10.622	гитара
806	4	10.622	гитаре
807	4	10.622	гкчп
808	4	10.622	глазами
809	4	10.622	голова
810	4	10.622	голове
811	4	10.622	гриша
812	4	10.622	громкоговорителя
813	4	10.622	грусти
814	4	10.622	гуляют
815	4	10.622	даша
816	4	10.622	девочку
817	4	10.622	девятый
818	4	10.622	длинный
819	4	10.622	думал
820	4	10.622	дяди
821	4	10.622	еду
822	4	10.622	ехал
823	4	10.622	ехала
824	4	10.622	забрали
825	4	10.622	задавать
826	4	10.622	задания
827	4	10.622	задний
828	4	10.622	закончу
829	4	10.622	заметила
830	4	10.622	занималась
831	4	10.622	занимаюсь
832	4	10.622	звукооператором
833	4	10.622	ивановна
834	4	10.622	интереснее
835	4	10.622	кагоцел
836	4	10.622	камеры
837	4	10.622	капитан
838	4	10.622	каракатица
839	4	10.622	касательно
840	4	10.622	кастрюля
841	4	10.622	километра
842	4	10.622	кларнет
843	4	10.622	классные
844	4	10.622	книгу
845	4	10.622	комнату
846	4	10.622	королёв
847	4	10.622	кот
848	4	10.622	кота
849	4	10.622	крутая
850	4	10.622	крутой
851	4	10.622	крутые
852	4	10.622	крыс
853	4	10.622	крысы
854	4	10.622	купались
855	4	10.622	кухня
856	4	10.622	лебединое
857	4	10.622	лесу
858	4	10.622	лингвистов
859	4	10.622	литературе
860	4	10.622	любила
861	4	10.622	любимого
862	4	10.622	мамаша
863	4	10.622	метров
864	4	10.622	мечта
865	4	10.622	мило
866	4	10.622	минута
867	4	10.622	моим
868	4	10.622	моменты
869	4	10.622	навруз
870	4	10.622	нарисован
871	4	10.622	наурыз
872	4	10.622	неловко
873	4	10.622	ночью
874	4	10.622	нравилось
875	4	10.622	нууу
876	4	10.622	общался
877	4	10.622	общежитии
878	4	10.622	одногруппников
879	4	10.622	описать
880	4	10.622	орех
881	4	10.622	орехи
882	4	10.622	остановился
883	4	10.622	остановки
884	4	10.622	отвезли
885	4	10.622	отучилась
886	4	10.622	охота
887	4	10.622	пастернаке
888	4	10.622	первокурсников
889	4	10.622	песни
890	4	10.622	платья
891	4	10.622	побывала
892	4	10.622	поел
893	4	10.622	поесть
894	4	10.622	позвоню
895	4	10.622	пойду
896	4	10.622	правой
897	4	10.622	представляла
898	4	10.622	привод
899	4	10.622	придумали
900	4	10.622	придётся
901	4	10.622	приезжаю
902	4	10.622	пришёл
903	4	10.622	профессии
904	4	10.622	профессия
905	4	10.622	пускай
906	4	10.622	пятьсот
907	4	10.622	разборка
908	4	10.622	расскажите
909	4	10.622	рассказываешь
910	4	10.622	расшифровывать
911	4	10.622	ребёнка
912	4	10.622	родилась
913	4	10.622	руками
914	4	10.622	руню
915	4	10.622	руня
916	4	10.622	русскому
917	4	10.622	ручки
918	4	10.622	саду
919	4	10.622	сбил
920	4	10.622	сверху
921	4	10.622	секунды
922	4	10.622	селекции
923	4	10.622	сзади
924	4	10.622	сидят
925	4	10.622	слышу
926	4	10.622	собаки
927	4	10.622	собираешься
928	4	10.622	советую
929	4	10.622	соционике
930	4	10.622	спектакль
931	4	10.622	специфический
932	4	10.622	стану
933	4	10.622	стекает
934	4	10.622	стой
935	4	10.622	столетию
936	4	10.622	стою
937	4	10.622	стоя
938	4	10.622	стоял
939	4	10.622	стояла
940	4	10.622	строили
941	4	10.622	строительный
942	4	10.622	суп
943	4	10.622	счастлива
944	4	10.622	танцевать
945	4	10.622	танцпол
946	4	10.622	твоего
947	4	10.622	твоим
948	4	10.622	трамвай
949	4	10.622	тысяча
950	4	10.622	тётя
951	4	10.622	улучшается
952	4	10.622	умный
953	4	10.622	университетах
954	4	10.622	урок
955	4	10.622	учатся
956	4	10.622	учила
